taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
221054919,BE,present,introduced,invasive,contaminantonplants,2014/2023,"Dekoninck, W., Parmentier, T. & Seifert, B., 2016. First records of a supercolonial species of the Tapinoma nigerrimumcomplex in Belgium (Hymenoptera : Formicidae).Bulletin S.R.B.E./K.B.V.E, 151: 206-209. | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=180539&cat=162 | Noordijk, J., 2016. Leefwijze van Tapinoma nigerrimum (Hymenoptera: Formicidae), een nieuwe exotische mier in Nederland. entomologische berichten 76 (3). | FORMIDABEL Databank"
221054919,BE,present,introduced,invasive,transportationhabitatmaterial,2014/2023,"Dekoninck, W., Parmentier, T. & Seifert, B., 2016. First records of a supercolonial species of the Tapinoma nigerrimumcomplex in Belgium (Hymenoptera : Formicidae).Bulletin S.R.B.E./K.B.V.E, 151: 206-209. | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=180539&cat=162 | Noordijk, J., 2016. Leefwijze van Tapinoma nigerrimum (Hymenoptera: Formicidae), een nieuwe exotische mier in Nederland. entomologische berichten 76 (3). | FORMIDABEL Databank"
221054920,BE,present,native,native,,1910/2023,FORMIDABEL Databank
221054920,BE,present,native,native,,1949/2023,FORMIDABEL Databank
221054920,BE,present,native,native,,1909/2023,FORMIDABEL Databank
221054922,BE,present,introduced,casual,contaminantnursery,2010/2022,"Dekoninck W. & Brouckaert D., 2011. Paratrechina longicornis an introduced ant in a subtropicaswimming pool infrastructure in Belgium. Bulletin S.R.B.E./K.B.V.E., 147: 99-101. | Dekoninck W., Ignace D., Vankerkhoven F., Wegnez P., 2012. Verspreidingsatlas van de mieren in België. | http://www.formicidae-atlas.be/ | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165297 | https://hal.archives-ouvertes.fr/hal-02109530/document | FORMIDABEL Databank"
221054922,BE,present,introduced,casual,contaminantonplants,2010/2022,"Dekoninck W. & Brouckaert D., 2011. Paratrechina longicornis an introduced ant in a subtropicaswimming pool infrastructure in Belgium. Bulletin S.R.B.E./K.B.V.E., 147: 99-101. | Dekoninck W., Ignace D., Vankerkhoven F., Wegnez P., 2012. Verspreidingsatlas van de mieren in België. | http://www.formicidae-atlas.be/ | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165297 | https://hal.archives-ouvertes.fr/hal-02109530/document | FORMIDABEL Databank"
221054922,BE,present,introduced,casual,transportationhabitatmaterial,2010/2022,"Dekoninck W. & Brouckaert D., 2011. Paratrechina longicornis an introduced ant in a subtropicaswimming pool infrastructure in Belgium. Bulletin S.R.B.E./K.B.V.E., 147: 99-101. | Dekoninck W., Ignace D., Vankerkhoven F., Wegnez P., 2012. Verspreidingsatlas van de mieren in België. | http://www.formicidae-atlas.be/ | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165297 | https://hal.archives-ouvertes.fr/hal-02109530/document | FORMIDABEL Databank"
221054923,BE,present,native,native,,2009/2009,FORMIDABEL Databank
221054923,BE,present,native,native,,1977/2023,FORMIDABEL Databank
221054923,BE,present,native,native,,1867/2023,FORMIDABEL Databank
221054924,BE,present,native,native,,1909/2023,FORMIDABEL Databank
221054924,BE,present,native,native,,1950/2023,FORMIDABEL Databank
221054924,BE,present,native,native,,1910/2023,FORMIDABEL Databank
221054925,BE,present,native,native,,1964/2023,FORMIDABEL Databank
221054925,BE,present,native,native,,1964/2023,FORMIDABEL Databank
221054926,BE,present,native,native,,1866/2023,FORMIDABEL Databank
221054926,BE,present,native,native,,1871/2023,FORMIDABEL Databank
221054927,BE,doubtful,native,native,,1966/1966,FORMIDABEL Databank
221054927,BE,present,native,native,,1939/2023,FORMIDABEL Databank
221054927,BE,present,native,native,,1877/2023,FORMIDABEL Databank
221054929,BE,present,introduced,casual,contaminantonplants,2007/2007,"Boer, P., 2015. Mieren van de Benelux. | http://www.formicidae-atlas.be/ | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België. | Boer, P., Noordwijk, J., Brooks, M., van Loon, A. 2017. Invasieve mieren vragen een gecoördineerde aanpak. De levende natuur 134-135. | FORMIDABEL Databank"
221054930,BE,present,native,native,,2011/2011,FORMIDABEL Databank
221054930,BE,present,native,native,,1899/2023,FORMIDABEL Databank
221054931,BE,present,native,native,,1870/2023,FORMIDABEL Databank
221054931,BE,present,native,native,,1866/2023,FORMIDABEL Databank
221054931,BE,present,native,native,,1877/2023,FORMIDABEL Databank
221054933,BE,present,introduced,established,containerbulk,1869/2023,FORMIDABEL Databank
221054933,BE,present,introduced,established,foodcontaminant,1869/2023,FORMIDABEL Databank
221054933,BE,present,introduced,established,people,1869/2023,FORMIDABEL Databank
221054933,BE,present,introduced,established,transportationhabitatmaterial,1869/2023,FORMIDABEL Databank
221054933,BE,present,introduced,established,containerbulk,1937/2023,FORMIDABEL Databank
221054933,BE,present,introduced,established,foodcontaminant,1937/2023,FORMIDABEL Databank
221054933,BE,present,introduced,established,hitchhikersairplane,1937/2023,FORMIDABEL Databank
221054933,BE,present,introduced,established,hitchhikersship,1937/2023,FORMIDABEL Databank
221054933,BE,present,introduced,established,machineryequipment,1937/2023,FORMIDABEL Databank
221054933,BE,present,introduced,established,people,1937/2023,FORMIDABEL Databank
221054933,BE,present,introduced,established,transportationhabitatmaterial,1937/2023,FORMIDABEL Databank
221054933,BE,present,introduced,established,containerbulk,1964/2023,FORMIDABEL Databank
221054933,BE,present,introduced,established,foodcontaminant,1964/2023,FORMIDABEL Databank
221054933,BE,present,introduced,established,hitchhikersairplane,1964/2023,FORMIDABEL Databank
221054933,BE,present,introduced,established,hitchhikersship,1964/2023,FORMIDABEL Databank
221054933,BE,present,introduced,established,machineryequipment,1964/2023,FORMIDABEL Databank
221054933,BE,present,introduced,established,people,1964/2023,FORMIDABEL Databank
221054933,BE,present,introduced,established,transportationhabitatmaterial,1964/2023,FORMIDABEL Databank
221054934,BE,present,native,native,,2007/2023,FORMIDABEL Databank
221054934,BE,present,native,native,,1939/2023,FORMIDABEL Databank
221054934,BE,present,native,native,,1881/2023,FORMIDABEL Databank
221054935,BE,absent,native,native,,1920/1920,FORMIDABEL Databank
221054936,BE,doubtful,native,native,,1977/1977,FORMIDABEL Databank
221054937,BE,present,native,native,,2007/2020,"Vankerkhoven F, Evens J & Dekoninck W, 2008. First observation of Myrmica gallienii, Bondroit 1920 for Belgium (Hymenoptera, Formicidae). Bulletin S.R.B.E./K.B.V.E., 144: 35-42."
221054938,BE,present,native,native,,1945/2023,FORMIDABEL Databank
221054938,BE,present,native,native,,1937/2023,FORMIDABEL Databank
221054938,BE,present,native,native,,1905/2023,FORMIDABEL Databank
221054939,BE,present,native,native,,1900/2023,FORMIDABEL Databank
221054939,BE,present,native,native,,1878/2023,FORMIDABEL Databank
221054940,BE,present,native,native,,1909/2023,FORMIDABEL Databank
221054940,BE,present,native,native,,1881/2023,FORMIDABEL Databank
221054940,BE,present,native,native,,1910/2023,FORMIDABEL Databank
221054941,BE,present,native,native,,1987/1987,FORMIDABEL Databank
221054941,BE,present,native,native,,1899/2023,FORMIDABEL Databank
221054941,BE,present,native,native,,1870/2023,FORMIDABEL Databank
221054942,BE,present,native,native,,1908/1972,FORMIDABEL Databank
221054942,BE,present,native,native,,2001/2023,FORMIDABEL Databank
221054942,BE,present,native,native,,1905/2023,FORMIDABEL Databank
221234573,BE,present,introduced,established,,2022/2023,FORMIDABEL Databank
221234574,BE,present,introduced,established,contaminantnursery,2011/2022,FORMIDABEL Databank
221234574,BE,present,introduced,established,contaminantonplants,2011/2022,FORMIDABEL Databank
221234574,BE,present,introduced,established,transportationhabitatmaterial,2011/2022,FORMIDABEL Databank
221234574,BE,present,introduced,established,contaminantnursery,2005/2006,"Dekoninck, W., Wegnez, P., Espadaler, X. & Grootaert, P., 2006. First record of infestation of the ghost ant Tapinoma melanocephalum (Fabricius, 1793) in Belgium (Hymenoptera, Formicidae) – a new indoor pest problem for the country? Bulletin S.R.B.E./K.B.V.E., 142: 25-28. | http://www.formicidae-atlas.be/ | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165266 | Boer, P., 2015. Mieren van de Benelux. | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België. | http://www.formicidae.be/tapimela.htm | https://hal.archives-ouvertes.fr/hal-02109530/document"
221234574,BE,present,introduced,established,contaminantonplants,2005/2006,"Dekoninck, W., Wegnez, P., Espadaler, X. & Grootaert, P., 2006. First record of infestation of the ghost ant Tapinoma melanocephalum (Fabricius, 1793) in Belgium (Hymenoptera, Formicidae) – a new indoor pest problem for the country? Bulletin S.R.B.E./K.B.V.E., 142: 25-28. | http://www.formicidae-atlas.be/ | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165266 | Boer, P., 2015. Mieren van de Benelux. | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België. | http://www.formicidae.be/tapimela.htm | https://hal.archives-ouvertes.fr/hal-02109530/document"
221234574,BE,present,introduced,established,transportationhabitatmaterial,2005/2006,"Dekoninck, W., Wegnez, P., Espadaler, X. & Grootaert, P., 2006. First record of infestation of the ghost ant Tapinoma melanocephalum (Fabricius, 1793) in Belgium (Hymenoptera, Formicidae) – a new indoor pest problem for the country? Bulletin S.R.B.E./K.B.V.E., 142: 25-28. | http://www.formicidae-atlas.be/ | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165266 | Boer, P., 2015. Mieren van de Benelux. | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België. | http://www.formicidae.be/tapimela.htm | https://hal.archives-ouvertes.fr/hal-02109530/document"
221234579,BE,present,native,native,,2017/2018,"VANKERKHOVEN F, JACOBS M, CRÈVECOEUR L & DEKONINCK W, 2018. Camponotus fallax (Nylander, 1856), an expexted species finally discovered in Belgium (Hymenoptera: Formicidae). Bulletin SRBE/KBVE, 145(1): 27-30."
221234596,BE,present,introduced,established,contaminantnursery,1920/2023,FORMIDABEL Databank
221234596,BE,present,introduced,established,othertransport,1920/2023,FORMIDABEL Databank
221234596,BE,present,introduced,established,contaminantnursery,1911/2023,"Dekoninck, W, Maelfait, J-P, Vankerkhoven, F, Baugnée, J-Y, and Grootaert, P, 2006. An update of the clecklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41."
221234596,BE,present,introduced,established,othertransport,1911/2023,"Dekoninck, W, Maelfait, J-P, Vankerkhoven, F, Baugnée, J-Y, and Grootaert, P, 2006. An update of the clecklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41."
221234596,BE,present,introduced,established,publicgardenzooaquaria,1911/2023,"Dekoninck, W, Maelfait, J-P, Vankerkhoven, F, Baugnée, J-Y, and Grootaert, P, 2006. An update of the clecklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41."
221234596,BE,present,introduced,established,contaminantnursery,2005/2023,FORMIDABEL Databank
221234596,BE,present,introduced,established,othertransport,2005/2023,FORMIDABEL Databank
221234596,BE,present,introduced,established,publicgardenzooaquaria,2005/2023,FORMIDABEL Databank
221234599,BE,present,introduced,established,contaminantnursery,2004/2023,"Dekoninck, W., Maelfait, J-P., Vankerkhoven, F., Baugnée, J-Y., and Grootaert, P., 2006. An update of the clecklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41. | Boer, P., 2015. Mieren van de Benelux. | http://www.formicidae-atlas.be/ | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België. | https://hal.archives-ouvertes.fr/hal-02109530/document | Dekoninck W. & Brouckaert D., 2011. Paratrechina longicornis an introduced ant in a subtropicaswimming pool infrastructure in Belgium. Bulletin S.R.B.E./K.B.V.E., 147: 99-101. | FORMIDABEL Databank"
221234599,BE,present,introduced,established,contaminantonplants,2004/2023,"Dekoninck, W., Maelfait, J-P., Vankerkhoven, F., Baugnée, J-Y., and Grootaert, P., 2006. An update of the clecklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41. | Boer, P., 2015. Mieren van de Benelux. | http://www.formicidae-atlas.be/ | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België. | https://hal.archives-ouvertes.fr/hal-02109530/document | Dekoninck W. & Brouckaert D., 2011. Paratrechina longicornis an introduced ant in a subtropicaswimming pool infrastructure in Belgium. Bulletin S.R.B.E./K.B.V.E., 147: 99-101. | FORMIDABEL Databank"
221234599,BE,present,introduced,established,transportationhabitatmaterial,2004/2023,"Dekoninck, W., Maelfait, J-P., Vankerkhoven, F., Baugnée, J-Y., and Grootaert, P., 2006. An update of the clecklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41. | Boer, P., 2015. Mieren van de Benelux. | http://www.formicidae-atlas.be/ | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België. | https://hal.archives-ouvertes.fr/hal-02109530/document | Dekoninck W. & Brouckaert D., 2011. Paratrechina longicornis an introduced ant in a subtropicaswimming pool infrastructure in Belgium. Bulletin S.R.B.E./K.B.V.E., 147: 99-101. | FORMIDABEL Databank"
221234604,BE,present,introduced,casual,contaminantonplants,2023/2023,"Noordijk J, 2023. Wijdverspreide vestiging in Nederland en eerste melding voor België van de gewone dikkop Pheidole pallidula (Hymenoptera: Formicidae). Forum Formicidarum 24(1)."
221234604,BE,present,introduced,casual,horticulture,2023/2023,"Noordijk J, 2023. Wijdverspreide vestiging in Nederland en eerste melding voor België van de gewone dikkop Pheidole pallidula (Hymenoptera: Formicidae). Forum Formicidarum 24(1)."
